Area,Export,Label
"India",479158.64,"India
479158.64"
"China",308609.82,"China
308609.82"
"Other Countries",61668.48,"Other Countries
61668.48"
"Mexico",47228.72,"Mexico
47228.72"
"Tunisia",12049,"Tunisia
12049"
"Thailand",10989.16,"Thailand
10989.16"
"Myanmar",10022.53,"Myanmar
10022.53"
"USA",8800.62,"USA
8800.62"
"Germany",7877.39,"Germany
7877.39"
"Pakistan",7330.16,"Pakistan
7330.16"
"Netherlands",6405.11,"Netherlands
6405.11"
