"Area","Production","Type"
"India",2782000,"Major Exporter"
"Bangladesh",662833,"Non-Major Exporter"
"Thailand",328909.71,"Major Exporter"
"China",325522.02,"Major Exporter"
"Ethiopia",298205.81,"Non-Major Exporter"
"Myanmar",151787.05,"Major Exporter"
"Benin",134120.2,"Non-Major Exporter"
"Côte d'Ivoire",131558.56,"Non-Major Exporter"
"Pakistan",109615,"Major Exporter"
"Ghana",109359.55,"Non-Major Exporter"
